state,key,svn,english,translation
CURRENT,wolf_part1_sendingshuttle,2624,"Standby while I dock my ship with yours, Captain, to collect the items you've recovered so far. Thank you for your efforts.","Приготовьтесь, пока я состыкую свой корабль с вашим, капитан, чтобы забрать предметы, которые вы уже успели добыть. Спасибо вам за ваши усилия."
CURRENT,wolf_part1_completion5,2624,"We need to find a way to track them down, and destroy them.  We will be in touch soon, Captain.","Нам нужно найти способ выследить их и уничтожить.  Мы скоро свяжемся с вами, капитан."
CURRENT,wolf_part2_setup1,2624,"Thank you for coming, Captain.","Спасибо, что пришли, капитан."
CURRENT,wolf_part2_inperson_distress6,2624,"The Reactor is reaching critical levels, Captain.  I can't stop it from overloading.","Реактор достигает критического уровня, капитан.  Я не могу остановить его перегрузку."
CURRENT,wolf_part2_dropoff1,2624,"Well done, Captain.  Your intervention prevented a further loss of life.  And now we know the pirate vessel is crewed by cowards, a fact that we intend to use to our advantage.","Отличная работа, капитан.  Ваше вмешательство предотвратило новые жертвы.  И теперь мы знаем, что на пиратском судне работают одни трусы, и этот факт мы намерены использовать в своих интересах."
CURRENT,wolf_part2_debrief1,2624,"I appreciate your speed in rescuing the crew of the Orion Sentinel, Captain.","Я ценю вашу оперативность в спасении экипажа Стража Ориона, капитан."
CURRENT,wolf_part2_debrief4,2624,"Thank you, Captain.  Protect your fleet, and wait for our call.","Спасибо, капитан.  Защищайте свой флот и ждите нашего вызова."
CURRENT,blackhole_part1_intro2,2624,For years now my brother and I have been studying the high energy particle emissions in orbit of the black hole you can see behind us.  Its official designation is Qz247 - the collapsed remnants of a star that lived a couple of billion years ago.,"Вот уже несколько лет мы с братом изучаем выбросы частиц высокой энергии на орбите черной дыры, которую Вы можете видеть позади нас.  Ее официальное обозначение - Qz247 - это разрушившиеся остатки звезды, жившей пару миллиардов лет назад."
CURRENT,blackhole_part1_setup2,2624,"Thank you for offering your services, Captain.","Спасибо, что предложили свои услуги, капитан."
CURRENT,blackhole_part1_sendingshuttle,2624,"I'm sending a shuttle to you now, Captain. Get your crew to load the Hyperspace Isotopes for me.","Я отправляю к Вам челнок, капитан. Пусть Ваша команда загрузит для меня гиперпространственные изотопы."
CURRENT,blackhole_part1_completion1,2624,"Thank you, Captain. I now have what I need to modify this FTL drive for the Short Range Hop.","Спасибо, капитан. Теперь у меня есть все необходимое, чтобы модифицировать этот сверхсветовой привод для прыжка на короткую дистанцию."
CURRENT,blackhole_part2_return1,2624,It looks like you have enough Tilium Crystals.  Bring the Tilium Crystals back to me to close the contract.,"Похоже, у Вас достаточно Тилиевых кристаллов.  Принесите Тилиевые кристаллы обратно мне, чтобы закрыть контракт."
CURRENT,blackhole_part2_return2,2624,"I'll send the shuttle to collect the Tilium Crystals. Thank you, Captain!","Я отправлю челнок за Тилиевыми кристаллами. Спасибо, капитан!"
CURRENT,blackhole_part2_finished1,2624,"Excellent work, Captain.  I'll begin synthesising the FTL charges immediately.  It will take me a little while.","Отличная работа, капитан.  Я немедленно приступлю к синтезу сверхсветовых зарядов.  Это займет у меня немного времени."
CURRENT,blackhole_part2_stargate0,2624,"Greetings, Captain.  I'm a representative of the Stargate Project.","Приветствую Вас, капитан.  Я представитель проекта Звездные врата."
CURRENT,blackhole_part2_stargate2,2624,"When the accident occurred, the younger twin Marcus was collecting vital data on black hole Qz247.  Data that is simply impossible to acquire by any other means.  Data that we need to complete the Stargate.","Когда произошел несчастный случай, младший близнец Маркус собирал важные данные о черной дыре Qz247.  Данные, которые просто невозможно получить никаким другим способом.  Данные, которые нужны нам для завершения строительства Звездных Врат."
CURRENT,blackhole_part3_setup1,2624,"Everything is ready, Captain.  I've produced the Hyperspace Modulators and the FTL fuel is already loaded.","Все готово, капитан.  Я изготовил гиперпространственные модуляторы, а сверхсветовое топливо уже загружено."
CURRENT,blackhole_part3_setup3,2624,"This has been a long time coming, Captain.  I've been working on this rescue for years.  Time dilation effects from the Black Hole mean that only a few hours will have passed for my brother.  It will be a surprise to him just how much time has passed when you bring him out.","Этого давно следовало ожидать, капитан.  Я работал над этим спасением несколько лет.  Эффект замедления времени из-за Черной дыры означает, что для моего брата прошло всего несколько часов.  Для него будет сюрпризом, сколько времени прошло, когда Вы его вытащите."
CURRENT,blackhole_part3_setup4,2624,"Let's run over the plan one last time.  You're going to perform an incredibly short range Hyperspace Hop, and you'll emerge directly on top of my brother's ship.  Dock with his ship, rescue him and then get out of there.  Hop in, Rescue, Hop out.","Давайте в последний раз повторим план.  Вы совершите невероятно короткий гиперпространственный прыжок и выйдете прямо на корабль моего брата.  Состыкуйтесь с его кораблем, спасите его, а затем убирайтесь оттуда.  Запрыгните, спасите, выпрыгните."
CURRENT,blackhole_part3_setup7,2624,"Good luck, Captain. I'll see you on the other side.","Удачи, капитан. Увидимся на другой стороне."
CURRENT,blackhole_part3_stargate1,2624,"Greetings, Captain.  Good luck with the rescue.  Remember the data onboard Marcus' ship is extremely valuable to us.  You'll need Marcus to transmit the data from his console before you can complete the rescue.","Приветствую Вас, капитан.  Удачи в спасении.  Помните, что данные на борту корабля Маркуса очень ценны для нас.  Вам нужно, чтобы Маркус передал данные со своей консоли, прежде чем Вы сможете завершить спасение."
CURRENT,blackhole_part3_marcus2,2624,"Dock your ship with mine, Captain, and tell me when you're ready for me to come on board.  Please hurry!","Состыкуйте свой корабль с моим, капитан, и скажите мне, когда Вы будете готовы принять меня на борт.  Пожалуйста, поторопитесь!"
CURRENT,blackhole_part3_marcusdata1,2624,"The Stargate data?  I can send that, Captain, but you'll have to give me a few minutes to access the data and set up the transmission.","Данные о звездных вратах?  Я могу отправить его, капитан, но Вам придется дать мне несколько минут, чтобы получить доступ к данным и настроить передачу."
CURRENT,blackhole_part3_marcuswarning1,2624,"My ship is falling apart from the gravitional forces, Captain.  I've sent the data that I can.  Please hurry and get me off this ship!","Мой корабль разваливается на части под действием гравитационных сил, капитан.  Я отправил все данные, которые мог.  Пожалуйста, поторопитесь и заберите меня с этого корабля!"
